募資項目名稱,募資項目網址,目前募資金額,贊助人數,開始時間,結束時間
【濾網不用一直換，超省錢 ! 】新冠病毒99.99%抑制認證，大坪數小坪價 ! 淨化小至0.01奈米顆粒物，SGS國際認證，語音聲控超方便 ! UVC LED加強防護 !,https://www.zeczec.com/projects/apolnus,9964783,928,2022-10-05 11:00:00,2022-11-05 23:59:00
眠豆沙 | 今天開始搶著睡沙發的台灣製手工沙發,https://www.zeczec.com/projects/sleepytofu-sofa,8869090,183,2022-09-27 20:00:00,2022-10-31 23:59:00
【眠朵雲 2.0 】恆溫深度釋壓枕｜業界最高枕心密度支撐，3 層科技布套打造吸濕／排汗／抗菌極致舒適感，陪你夜夜好眠,https://www.zeczec.com/projects/lovingfamily,7211069,1904,2022-10-12 21:00:00,2022-11-24 02:00:00
2023【3D 紙雕地球日曆】- 是日曆，更是收藏品。用 365 天，創造一個世界,https://www.zeczec.com/projects/earth-calendar-2023,2892235,1746,2022-10-06 12:00:00,2022-11-22 02:00:00
Logitech【ZONE VIBE 100 無線藍牙耳機麥克風 & Brio 500 網路攝影機】輕奢玩美．質感辦公．,https://www.zeczec.com/projects/logitech-PC,2670290,727,2022-10-12 12:00:00,2022-11-16 02:00:00
馬曆2023／做一隻不會在龜兔賽跑中輸掉比賽的兔子,https://www.zeczec.com/projects/MarknMary2023,2330573,2295,2022-10-01 10:01:00,2022-12-01 23:59:00
【CA160-超疏水膜】滴水不沾、視線清晰、持久耐用！地表最強防雨貼膜,https://www.zeczec.com/projects/ca160,2237261,4046,2022-10-20 13:00:00,2022-12-20 23:59:00
〖 招財曆 2023 〗滿滿投資理財知識，日日伴你成長 ft. IEObserve 國際經濟觀察 X 財女Jenny,https://www.zeczec.com/projects/moneycome,1942336,1730,2022-09-27 12:00:00,2022-11-05 23:59:00
【WondaMop｜免換水淨水拖把組】污水淨化 × 淨水循環 × 細菌濾淨 × 免倒換水 × 極致乾淨 ＠限時加碼送，倒數最後1天，最後搶購！,https://www.zeczec.com/projects/wondamop,1909654,1081,2022-10-25 12:00:00,2022-12-13 02:00:00
【木直牛勿】澐森之巔 再美一年 台灣山月曆,https://www.zeczec.com/projects/plantpractice2022,1726841,1244,2022-09-27 11:30:00,2022-10-28 02:00:00
『SATTO～日本魔法設計皮夾』實現終極收納工藝， 全新定義 #極簡皮夾，招財又吸金 ✨,https://www.zeczec.com/projects/satto,1442897,749,2022-10-12 20:30:00,2022-12-10 23:59:00
【il modo小長夾】是日製手工真皮小長夾，也是職人的信念,https://www.zeczec.com/projects/ilmodo,1344345,343,2022-10-18 10:30:00,2022-12-26 23:59:00
SPACEFOLD™ 時空折疊育兒包 | 三秒分層，一秒折疊，育兒/商務/休閒一切包辦！,https://www.zeczec.com/projects/spacefold,1268170,336,2022-10-07 12:00:00,2022-11-22 23:59:00
KIMU DUO 融蠟燈｜給關不掉的嗅覺，美好且安心的儀式感日常。,https://www.zeczec.com/projects/kimu-duo,1138838,302,2022-10-06 11:00:00,2022-11-18 23:59:00
CHIMEI奇美 瞬熱智慧溫控飲水機｜制霸市面瞬熱飲水機，容量、面板、規格、品質全面大升級，高貴不貴，一鍵瞬熱,https://www.zeczec.com/projects/chimei,1092128,268,2022-10-26 10:30:00,2022-12-09 23:59:00
《調香日曆》2023 曆刻聞香｜開啟調香日曆，走進叢林香氣,https://www.zeczec.com/projects/thescentcalendar,1078903,633,2022-09-28 12:00:00,2022-11-02 02:00:00
J'DOR 全天然兒童黏土 | 不沾黏、加水即可恢復柔軟、植物精油製作｜孩子聖誕節禮物首選｜幼兒安全無毒黏土｜用食材打造玩具 |,https://www.zeczec.com/projects/jdor,806743,225,2022-09-30 21:00:00,2022-11-26 23:59:00
這真的太 G8 了！由玩家們舉辦的遊戲展，給你更不一樣的體驗！,https://www.zeczec.com/projects/geight2022,710383,338,2022-10-18 20:00:00,2022-11-20 23:59:00
PowerFun 動力趣｜72合一電動智慧積木組｜相容樂高，一起變身動感積木！,https://www.zeczec.com/projects/powerfun,695400,237,2022-10-18 10:30:00,2022-11-30 23:59:00
【全力揮擊】原創沉浸式棒球主題桌遊｜朋友聚會、親子時光、球迷競技都適合的經典收藏桌遊,https://www.zeczec.com/projects/showtime,663801,355,2022-09-29 20:00:00,2022-11-09 23:59:00
Allite CF1 多功能車用手機架｜首創 3-in-1 無線充電・磁吸支架・舒心擴香一次到位！,https://www.zeczec.com/projects/allite-cf1,640910,359,2022-10-25 12:00:00,2022-12-07 12:00:00
【 BenQ 翻翻鏡 】史上最聰明的視訊鏡頭！智慧翻轉畫面，拍人拍物一秒切換！,https://www.zeczec.com/projects/ideacam,624092,109,2022-09-29 12:00:00,2022-11-04 02:00:00
《Color4玩轉卡套》直橫共用 X 雙面感應｜全台最無敵「玩美」的卡套誕生！,https://www.zeczec.com/projects/color4,615728,533,2022-10-12 10:00:00,2022-11-15 23:59:00
【 that 想想鍋｜IH 水蒸・舒肥】專為台灣人設計的第一台智能電鍋，將想念的滋味端上桌！,https://www.zeczec.com/projects/that-ih-pressure-ricepot,609280,46,2022-10-25 20:30:00,2022-12-09 02:00:00
2023《365養食曆》｜365天 五行×五季×五臟 養生食補日曆,https://www.zeczec.com/projects/calendar365,606394,412,2022-09-28 12:00:00,2022-11-30 23:59:00
DOSUN CG135 多功能 eBIKE｜135 公里長效輔助動力，輕巧車身極致騎乘體驗，採買／休閒／冒險，一車滿足百變需求,https://www.zeczec.com/projects/dosuncg135,582610,6,2022-10-11 21:00:00,2022-11-11 23:59:00
【海樂緹 睡眠元年毯被】擁有次世代規格的冬被/四季毯，一次解決被子所有問題,https://www.zeczec.com/projects/hlt-quilt,570237,61,2022-10-20 20:00:00,2022-11-30 23:59:00
3ZeBra｜Go Stand ! 異次元站立收納包｜讓人怦然心動的人生整理魔法，一開即站立，你的生活即戰力。,https://www.zeczec.com/projects/go-stand,547821,327,2022-09-28 12:00:00,2022-10-31 23:59:00
【 ATUBE｜真空管藍牙 soundbar 音響】你的第一台真空管音響！韓國復古設計，情感人聲！,https://www.zeczec.com/projects/atube,532500,152,2022-10-05 12:00:00,2022-11-06 23:59:00
MUFU V20S ｜雙鏡頭機車行車記錄器｜超大電量連續錄影長達7.5小時｜即扣即錄免按鍵使用很簡單,https://www.zeczec.com/projects/mufu-v20s,477391,152,2022-10-26 11:00:00,2022-12-01 02:00:00
▍Suzzi 雙芯護淨蓮蓬頭 ▍三重防護，打造純淨水，耗材減量愛護地球,https://www.zeczec.com/projects/suzzishower,463961,267,2022-10-20 12:00:00,2022-11-30 03:00:00
【Circle By Circle，孩子的教養旅程一步不漏】0-1.5 歲寶貝限定！唯一幫助你突破教養不一致訂閱制教具＋給照顧者的完整指引,https://www.zeczec.com/projects/circle-by-circle,443800,73,2022-10-19 11:00:00,2022-11-30 23:59:00
2022台灣芭蕾舞團全新創作 《細雨灑落群山 》蕭泰然C調大提琴協奏曲,https://www.zeczec.com/projects/taiwanballetcompanyperformance,393323,98,2022-09-28 20:00:00,2022-11-15 23:59:00
𝗠𝗢𝗭𝗧𝗘𝗖𝗛® 喀喀螢幕燈｜全球首款×專利設計．折疊攜帶+無線使用．行動螢幕燈,https://www.zeczec.com/projects/kakalight,379900,183,2022-10-17 12:00:00,2022-11-14 23:59:00
